model_id,proposed_domain_trait,proposed_domain_rank,local_domain_trait,local_domain_rank,accuracy_0_100,accuracy_rank
JaeyeonKang/CCK_Asura_v3.0,2.371111189491555,124,2.104443007691938,22,65.92178770949721,169
mistralai/Mixtral-8x22B-Instruct-v0.1,2.3639841916159936,125,1.567105867962754,189,66.03351955307262,167
Undi95/Miqu-70B-Alpaca-DPO,2.321145968211993,126,2.2413839742873236,17,65.02793296089385,179
Weyaxi/Nous-Hermes-2-SUS-Chat-34B-Slerp,2.3184075524662098,127,0.6251126645931389,1213,71.06145251396649,117
cookinai/OrcaHermes-Mistral-70B-miqu,2.311572081059345,128,2.058116808535785,26,64.91620111731844,182
01-ai/Yi-34B-200K,2.307786390486361,129,0.9772337394677456,794,67.59776536312849,152
mistral-community/Mixtral-8x22B-v0.1,2.2907269154330674,130,1.4699426185718332,318,65.47486033519553,178
JaeyeonKang/CCK_Asura_v2.1,2.2869164308357512,131,2.087784247679749,25,64.91620111731844,181
ibivibiv/alpaca-dragon-72b-v1,2.2775704701919888,132,0.6874417000472466,1115,69.72067039106146,135
brucethemoose/CapyTessBorosYi-34B-200K-DARE-Ties,2.2543374140738885,133,0.4732389626041492,1425,70.94972067039106,119
kyujinpy/PlatYi-34B-200k-Q-FastChat,2.25203615017497,134,0.402585194178872,1563,72.62569832402235,108
mistralai/Mixtral-8x22B-v0.1,2.2509124742655575,135,1.2817419680037951,532,65.58659217877096,173
dreamgen/opus-v1-34b,2.2300546773875807,136,0.9472940217279198,827,68.04469273743017,149
moreh/MoMo-70B-lora-1.8.5-DPO,2.222174222050283,137,0.5835147680354532,1291,70.16759776536313,129
mncai/yi-34B-v2,2.218317818045888,138,0.4940602004605778,1400,71.50837988826815,114
01-ai/Yi-1.5-34B,2.216687350428503,139,1.5707585165878086,181,64.6927374301676,184
alchemonaut/QuartetAnemoi-70B-t0.0001,2.202932764265814,140,1.8000224242827283,35,64.6927374301676,186
Qwen/Qwen1.5-72B-Chat,2.1985687456868996,141,0.3286092848260547,1682,72.9608938547486,100
migtissera/Tess-34B-v1.4,2.1903836681181947,142,0.8076678169414079,977,67.37430167597765,153
NeverSleep/MiquMaid-v1-70B,2.178630363376397,143,2.244848106649557,15,62.90502793296089,209
moreh/MoMo-72B-LoRA-V1.4,2.1616433178519263,144,0.5800635981894096,1295,69.3854748603352,142
abacusai/Smaug-2-72B,2.1527179239187326,145,0.3028870620433631,1727,72.62569832402235,107
VAGOsolutions/SauerkrautLM-Qwen-32b,2.1522172074567716,146,0.9683118464521469,803,66.92737430167598,156
JosephusCheung/Yee-34B-200K-Chat,2.1463655261792765,147,0.3512599293047574,1643,71.95530726256983,111
moreh/MoMo-72B-lora-1.8.7-DPO,2.1225060745338697,148,0.4562500039160732,1450,70.27932960893854,126
Weyaxi/Nous-Hermes-2-SUS-Chat-34B-Linear,2.1221550458255485,149,0.4616209171120069,1444,69.9441340782123,133
abacusai/Liberated-Qwen1.5-72B,2.119696444315506,150,0.7253532337828499,1066,67.0391061452514,155
SUSTech/SUS-Chat-34B,2.1135396519343126,151,0.6242483488366849,1216,68.26815642458101,146
AA051610/A0121,2.103433025896781,152,0.4795127772964375,1420,69.27374301675978,143
mncai/yi-34B-v3,2.095569715802376,153,0.4315540473957538,1513,70.39106145251397,124
AA051610/A0120,2.0872662604511376,154,0.5901906262602151,1278,67.7094972067039,151
NousResearch/Nous-Hermes-2-Yi-34B,2.0809685204030197,155,0.3374930121629408,1668,71.06145251396649,116
Mihaiii/Pallas-0.5-LASER-0.1,2.074169629555098,156,0.687521647892822,1114,66.70391061452514,158
KnutJaegersberg/Deacon-34b-Adapter,2.071616264415219,157,0.9233648917897282,858,64.6927374301676,185
lodrick-the-lafted/Grafted-Llama2-2x70B,2.071056584417241,158,1.7948564021607296,36,63.128491620111724,208
moreh/MoMo-70B-LoRA-V1.4,2.070458206273477,159,0.5237868659208584,1370,68.71508379888269,145
migtissera/Tess-M-Creative-v1.0,2.067957914853001,160,0.4469594521969607,1464,69.72067039106146,136
