model_id,proposed_domain_trait,proposed_domain_rank,local_domain_trait,local_domain_rank,accuracy_0_100,accuracy_rank
marcel/phi-2-openhermes-30k,0.7486662399037901,766,0.9236398826303251,218,39.0,726
JaeyeonKang/CCK-v1.3.0-DPO,0.7486114024880679,767,0.6807446365270619,1090,37.0,978
lole25/phi-2-sft-lora-ultrachat,0.7485832133618003,768,0.7561529666450469,769,39.0,723
HuggingFaceH4/zephyr-7b-beta,0.7483853458878378,769,0.5745829040024492,1509,38.0,795
ajibawa-2023/Code-Mistral-7B,0.7478963134448735,770,0.132993362996045,2784,38.0,846
l3utterfly/mistral-7b-v0.1-layla-v3,0.7470538489265217,771,0.4924543659287467,1801,38.0,894
Kquant03/Hippolyta-7B-bf16,0.7469456642641359,772,0.583948037898412,1476,39.0,617
Kquant03/Medusa-7B-bf16,0.7469456642641359,773,0.583948037898412,1477,39.0,618
andysalerno/openchat-nectar-0.4,0.7468022188894722,774,0.3866731214760405,2178,38.0,853
v1olet/v1olet_merged_dpo_7B,0.7454436628717321,775,0.2276542460893201,2614,39.0,751
abacusai/Giraffe-13b-32k-v3,0.742997042743168,776,0.5410679870200216,1646,40.0,541
ichigoberry/pandafish-2-7b-32k,0.7429841738488463,777,0.1927275724940715,2684,38.0,883
Orenguteng/Lexi-Llama-3-8B-Uncensored,0.7419730161184537,778,0.7868424137817468,650,36.0,1192
jondurbin/bagel-7b-v0.5,0.7409101728859361,779,0.3389311921546233,2330,39.0,709
Locutusque/Hyperion-1.5-Mistral-7B,0.7403571084665636,780,0.5354639698893929,1663,37.0,990
JCX-kcuf/Llama-2-7b-hf-gpt-4-80k,0.7397811843413263,781,0.6261136477286301,1311,42.0,338
LeroyDyer/Mixtral_AI_Cyber_5.0,0.7395774451698344,782,0.2673674824224062,2541,38.0,806
HenryJJ/Instruct_Yi-6B_Dolly15K,0.7394628193360133,783,0.9699554523241896,137,36.0,1156
uukuguy/SynthIA-7B-v1.3-dare-0.85,0.7387635967122843,784,0.5492174713915169,1620,37.0,1115
Badgids/Gonzo-Code-7B,0.7382224202074062,785,0.0672693609698214,2876,39.0,602
diffnamehard/Mistral-CatMacaroni-slerp-gradient,0.7378574057157621,786,0.1391423515749714,2777,39.0,689
steve-cse/MelloGPT,0.7371539709688106,787,0.8360751782976444,465,38.0,931
silvercoder67/Mistral-7b-instruct-v0.2-summ-sft-e2m,0.7370118302646269,788,0.3497291607225183,2296,38.0,923
NeuralNovel/Senzu-7B-v0.1-DPO,0.7366563851025393,789,0.6614525731440188,1180,37.0,999
PulsarAI/Einstein-v3-7B,0.7357406252303141,790,0.404235423491567,2135,38.0,825
notbdq/alooowso,0.733646056460773,791,0.2147072042780466,2640,39.0,736
perlthoughts/Mistral-7B-Instruct-v0.2-2x7B-MoE,0.7334981319288769,792,0.2147072042780466,2641,39.0,738
Changgil/K2S3-Mistral-7b-v1.43,0.733031872125444,793,0.4208277540772139,2096,38.0,780
linlinlin/zephy_SFT_Hermes,0.732684520112788,794,0.6327417005786596,1281,37.0,1083
SCE/Mistral-7B-math-ia3-pruned10,0.7310044479146173,795,0.2252732691457016,2618,39.0,644
diffnamehard/Mistral-CatMacaroni-slerp-uncensored,0.7309654600185413,796,0.374596212093074,2210,38.0,870
google/codegemma-7b-it,0.7305495037914528,797,0.7984205643326902,585,38.0,880
TomGrc/FusionNet_SOLAR,0.730457205336866,798,0.6461661716139201,1233,38.0,837
Weyaxi/Einstein-openchat-7B,0.7301798016076494,799,0.1611588221749106,2741,39.0,651
crumb/apricot-wildflower-20,0.7301468467850454,800,0.6391523636238011,1258,37.0,1050
leejunhyeok/MoMo-70B-LoRA-V1.2_1,0.727579324195002,801,0.6618437995782599,1175,37.0,1079
migtissera/Tess-10.7B-v1.5b,0.7275031088308275,802,0.4742700602239575,1868,38.0,904
uukuguy/speechless-mistral-six-in-one-7b,0.7260876029030132,803,0.2943017692885844,2472,38.0,938
microsoft/phi-2,0.725780933761328,804,0.9270809280545348,208,38.0,902
MexIvanov/zephyr-python-ru,0.7256102019750219,805,0.5794482119665477,1493,37.0,992
Norquinal/Mistral-7B-claude-instruct,0.7254371924605116,806,0.6065205189351088,1400,37.0,1001
4season/alignment-model-test9,0.7251122520518986,807,0.927987023106597,206,37.0,948
jondurbin/bagel-dpo-7b-v0.4,0.7250192639092056,808,0.7927888365481904,614,38.0,889
Aryanne/WestSenzu-Swap-7B,0.7205819294387866,809,0.5372502131474438,1656,37.0,955
TeeZee/GALAXY-XB-v.02,0.7193578516074993,810,0.8904354651286459,304,37.0,1017
vishnukv/WestSeverusJaskier-OpenOrca,0.7193441559293514,811,0.523251940335653,1707,37.0,1120
mistralai/Mistral-7B-Instruct-v0.2,0.7185536786991783,812,0.1990497868828185,2670,39.0,730
azarafrooz/mistral-v2-7b-selfplay-low-tmp,0.7184703207925268,813,0.1990497868828185,2668,39.0,675
azarafrooz/mistral-v2-7b-selfplay-v0-test,0.7167012106786316,814,0.1990497868828185,2669,39.0,676
922-CA/monika-ddlc-8b-v1,0.7161297135928701,815,0.7633204311263663,742,37.0,949
922CA/monika-ddlc-8b-v1,0.7161297135928701,816,0.7633204311263663,743,37.0,951
azarafrooz/Mistral-7B-Instruct-v0.2-Selfplay-v0,0.7158669161350545,817,0.1990497868828185,2667,39.0,674
MaziyarPanahi/Calme-7B-Instruct-v0.1,0.7157129762986861,818,0.2081167081317116,2650,38.0,810
acrastt/kalomaze-stuff,0.7156235668786064,819,0.5209022913753166,1717,38.0,844
ziniuli/Mistral-7B-ReMax-v0.1,0.7152735368477233,820,0.2038034446766389,2660,39.0,759
TencentARC/Mistral_Pro_8B_v0.1,0.7142257743124218,821,0.4589184501009806,1923,38.0,834
abhinand/tamil-llama-7b-instruct-v0.1,0.7141645251427211,822,0.8751251091464416,347,41.0,439
jpquiroga/Mistral_7B_dare_slerp_merge_instruct_open_orca,0.7132179030487317,823,0.5098549668470526,1749,37.0,1068
jpquiroga/Mistral_7B_slerp_merge_instruct_open_orca,0.7132179030487317,824,0.5098549668470526,1750,37.0,1069
TokenBender/pic_7B_mistral_Full_v0.2,0.7122116755720012,825,0.2232182393676853,2623,38.0,836
mistralai/Mistral-7B-v0.3,0.7094245534363788,826,0.5210273137047104,1716,37.0,1095
Badgids/Gonzo-Chat-7B,0.7093040665240395,827,0.148802125361799,2764,38.0,768
Changgil/K2S3-Llama2-13b-v1.0,0.7089887820774019,828,0.876141832817852,342,38.0,779
lodrick-the-lafted/Grafted-Hermetic-Platypus-B-2x7B,0.7086185786616687,829,0.3614868779467571,2259,38.0,897
yanolja/KoSOLAR-10.7B-v0.3,0.7082489070974659,830,0.7256675616307888,893,37.0,1127
MaziyarPanahi/WizardLM-Math-70B-v0.1,0.706612029499121,831,0.7389462964677247,833,37.0,991
jpechg/Sour-Marcoro-12.5B,0.7056126100237452,832,0.4589132135320518,1924,38.0,890
beberik/Nyxene-v2-11B,0.7051730148508117,833,0.289654354356574,2485,37.0,1040
JCX-kcuf/openchat_3.5-gpt-4-80k,0.7047198829306894,834,0.3419997611973774,2323,37.0,977
wang7776/Mistral-7B-Instruct-v0.2-sparsity-20-v0.1,0.7046119756092041,835,0.2284932997919663,2606,39.0,758
lodrick-the-lafted/Platyboros-Instruct-7B,0.7028366995658273,836,0.4868749235132338,1821,38.0,898
uukuguy/speechless-coder-ds-6.7b,0.7025845335611509,837,0.900258131088155,274,39.0,750
andysalerno/openchat-nectar-0.1,0.7024209410317274,838,0.3710487964516881,2221,38.0,852
Ba2han/Cucumber-7b-10k,0.7003554132140521,839,0.6750270564844599,1111,37.0,958
Locutusque/Orca-2-13B-no_robots,0.7001232068208806,840,0.8343541055585062,472,39.0,623
Qwen/Qwen1.5-7B,0.6990431884547782,841,0.6222189856824946,1329,38.0,826
Radu1999/Mistral-Instruct-Ukrainian-SFT,0.6987800554905985,842,0.4377284731775097,2049,38.0,827
vilm/Quyen-v0.1,0.6974912340787193,843,0.8546130751661382,408,38.0,942
NovoCode/Mistral-NeuralDPO,0.6970052195192087,844,0.6421124526971314,1251,37.0,1004
itsliupeng/llama2_70b_mmlu,0.6968491170895746,845,0.5700269989303993,1531,37.0,1065
binbi/MoMo-70B-V1.2_1,0.6957187816048241,846,0.6156608456038924,1359,37.0,1041
silvercoder45/Mistral-7b-instruct-v0.2-summ-dpo-e3,0.6947586237146467,847,0.1438221226116247,2770,39.0,742
osanseviero/mistral-instruct-moe-experimental,0.694055430772396,848,0.4725116863169026,1876,39.0,737
Epiculous/Mika-7B,0.6922969837863484,849,0.2871834940463859,2493,39.0,611
notadib/Mistral-7B-Instruct-v0.2-attention-sparsity-30,0.6921644739300712,850,0.2526849378545948,2568,39.0,735
silvercoder67/Mistral-7b-instruct-v0.2-summ-sft-dpo-e3,0.692002841070906,851,0.1438221226116247,2771,39.0,744
jebcarter/psyonic-cetacean-20B,0.6917840749338379,852,0.8090773586635798,542,38.0,885
LeroyDyer/Mixtral_ThoughtsProcess_1,0.6917794362396789,853,0.2888459851337998,2488,39.0,619
CallComply/openchat-3.5-0106-32k,0.6917653305303976,854,0.3385296923539623,2332,38.0,777
Jaume/openchat-3.5-0106-mod-gpt5,0.6917653305303976,855,0.3385296923539623,2333,38.0,799
openchat/openchat-3.5-0106,0.6917653305303976,856,0.3385296923539623,2334,38.0,911
OpenModels4all/gemma-1.1-7b-it,0.691633493110057,857,0.4280886342083791,2074,40.0,531
l3utterfly/mistral-7b-v0.1-layla-v4,0.6913671458383372,858,0.4509267889414277,1991,37.0,1077
TeeZee/Kyllene-v1.0,0.6895243635540474,859,0.7352998465194992,852,36.0,1208
ChuckMcSneed/PMaxxxer-v1-70b,0.6886936823711526,860,0.5854530751263376,1471,37.0,961
juhwanlee/llmdo-Mistral-7B-case-5,0.685224555010398,861,0.3550407560341839,2281,37.0,1073
spmurrayzzz/Mistral-Syndicate-7B,0.68353781113498,862,0.4632773179801992,1908,38.0,929
zyh3826/llama2-13b-ft-openllm-leaderboard-v1,0.6825394437593388,863,0.6190900084819752,1336,38.0,946
Azure99/blossom-v5-4b,0.682267786352952,864,0.793692658843241,613,40.0,496
INSAIT-Institute/BgGPT-7B-Instruct-v0.2,0.6821440968341632,865,0.5363967263003272,1659,38.0,796
G-reen/EXPERIMENT-SFT-m7b2-1-merged,0.6812167473368801,866,0.7161358992294096,936,39.0,614
raincandy-u/Rain-7B-v0.1,0.6811474549349043,867,0.8537987908590005,410,37.0,1104
sophosympatheia/Midnight-Rose-70B-v2.0.3,0.6810956056557059,868,0.5753229902480258,1506,38.0,924
jingyeom/freeze_KoSoLAR-10.7B-v0.2_1.4_dedup,0.6804688399116807,869,0.9377353135617608,191,36.0,1277
rombodawg/Leaderboard-killer-MoE_4x7b,0.6795683179280841,870,0.4962082570500958,1790,36.0,1315
NeuralNovel/Tanuki-7B-v0.1,0.6790216810144515,871,0.1192657229020666,2816,39.0,631
NurtureAI/MistralLite-11B,0.6785227384613465,872,0.9222836925645796,221,39.0,635
rwitz/go-bruins,0.6782654688692636,873,0.080579381334338,2861,38.0,917
Weyaxi/Einstein-7B,0.6775629087960082,874,0.5992515707834201,1422,37.0,1029
azarafrooz/mistral-7b-selfplay-v0,0.6772887509074447,875,0.7418209022334984,826,38.0,858
TeeZee/Xwin-LM-70B-V0.1_Jannie,0.6770523548832654,876,0.4906364060164109,1809,38.0,833
liminerity/Liph42,0.6770452789320746,877,0.9155977225506196,237,39.0,717
Nexusflow/Starling-LM-7B-beta,0.6770079378461858,878,0.3386948690435347,2331,38.0,822
Locutusque/Orca-2-13b-SFT_v5,0.6768305453397216,879,0.7421512943007315,821,39.0,624
Epiculous/Crunchy-onion,0.6761655241661724,880,0.4666266839851521,1895,38.0,791
jisukim8873/mistral-7B-alpaca-1-epoch,0.6751786100095765,881,0.4966659066184946,1789,37.0,1066
Liangmingxin/ThetaWave-7B-sft,0.6748824390465723,882,0.4009988368894518,2146,37.0,988
CorticalStack/mistral-7b-dolphin-sft,0.6748151153723182,883,0.6622754303497648,1172,37.0,964
xriminact/TarsChattyBasev0.0,0.6740575569291509,884,0.5582336734367748,1573,37.0,1125
MisterRid/wendigo-14b-alpha2,0.6716043712691397,885,0.6887399634780544,1065,37.0,995
jingyeom/KoSoLAR-10.7B-v0.2_1.4_dedup,0.6713397830515098,886,0.7167720402649009,933,38.0,887
DUAL-GPO-2/phi-2-ipo-test-iter-0,0.6705392027650053,887,0.8916149595252572,301,38.0,786
JunchengXie/Mistral-7B-v0.1-gpt-4-40k,0.6703359924332413,888,0.3692057876127298,2230,37.0,981
cloudyu/mistral_11B_instruct_v0.1,0.6699808145377861,889,0.3887895592632481,2172,39.0,683
uukuguy/neural-chat-7b-v3-1-dare-0.85,0.6693885632737012,890,0.4134164768922068,2112,37.0,1116
kwchoi/DPO_mistral_v01_7b_ultra_0130_1k,0.6683051577988655,891,0.7458654881720422,811,38.0,893
ddyuudd/mistral_mbr_32_sig,0.6672310558276245,892,0.4358870324945081,2055,37.0,1053
Isaak-Carter/JOSIE_Beta-3-7B-slerp,0.6672225832008889,893,0.2499986901557555,2577,37.0,975
chatty123/mistral_rank16_packing,0.6663300015433171,894,0.2445918344242073,2581,39.0,679
Intel/neural-chat-7b-v3-2,0.6656221252436089,895,0.5806434727812194,1490,37.0,974
gqd/mistral-merge-7b,0.6645759978778419,896,-0.2211746994720073,3135,39.0,698
mwitiderrick/SwahiliInstruct-v0.1,0.6644063903294665,897,0.7754834224159682,697,38.0,909
maywell/koOpenChat-sft,0.6641743996472326,898,0.5275472445903484,1693,38.0,901
gmonsoon/Qwenchana-1.8B,0.6641048119663919,899,0.4437220175658262,2019,41.0,454
llmixer/BigWeave-v12-90b,0.6621472740582831,900,0.440066874289859,2034,38.0,896
fhai50032/SamChat,0.6620509007534268,901,0.8707467629772995,362,36.0,1260
ewqr2130/mistral-inst-ppo,0.6615528950901903,902,0.4089661916983154,2125,38.0,874
fhai50032/SamCoder-TxC,0.661134269600902,903,0.8707467629772995,363,36.0,1261
Deci/DeciLM-7B-instruct,0.6601971050764166,904,0.5730548432051544,1518,39.0,609
yanolja/KoSOLAR-10.7B-v0.2,0.6592722493913211,905,0.8311405266387207,480,36.0,1331
AlanRobotics/nanit_v2,0.6587850469162637,906,0.7481502643112339,799,39.0,599
Weyaxi/Einstein-v5-v0.2-7B,0.6584853941846057,907,0.198732932043427,2672,39.0,652
cloudyu/mistral_28B_instruct_v0.2,0.6584454418674265,908,0.4958673251718375,1791,37.0,1048
juhwanlee/llmdo-Mistral-7B-case-1,0.6582174893726146,909,0.2876863534927875,2489,37.0,1072
chinoll/Yi-6b-200k-dpo,0.6570696833082864,910,0.9857086036526568,115,36.0,1244
chinoll/Yi-7b-dpo,0.6570696833082864,911,0.9857086036526568,116,36.0,1245
juhwanlee/llmdo-Mistral-7B-case-c-v1,0.6569798581541361,912,0.2438070518568636,2583,37.0,1076
kwchoi/DPO_mistral_7b_ultra_0124_v1,0.6568526221179501,913,0.2780178825635669,2508,39.0,713
uukuguy/speechless-thoughts-mistral-7b,0.6548168995337967,914,0.61431480043881,1369,37.0,1117
cloudyu/mistral_9B_instruct_v0.2,0.6539254479103901,915,0.1257487786577139,2798,39.0,684
sophosympatheia/Aurora-Nights-70B-v1.0,0.6534852043564673,916,0.7382158414935721,839,36.0,1319
fzzhang/mistralv1_gsm8k_merged_s,0.6534179694430884,917,0.6150495427987149,1365,38.0,877
cognitivecomputations/fc-dolphin-2.6-mistral-7b-dpo-laser,0.650657380844601,918,0.3077397147066968,2436,38.0,869
HuggingFaceH4/mistral-7b-grok,0.650524622546848,919,0.6784098847975187,1098,36.0,1160
Locutusque/Hercules-4.0-Mistral-v0.2-7B,0.6499145302278043,920,0.4087734798432073,2126,38.0,807
ewqr2130/7B_ppo_phiRM_2GPU_3e-7step_4000,0.6495342486551632,921,0.7122473306260508,945,36.0,1258
baconnier/banker,0.6487430244522299,922,0.303532414659583,2446,39.0,677
andysalerno/rainbowfish-7B-v10,0.6474234325224689,923,0.6111934903086254,1379,36.0,1237
AlanRobotics/nanit_v3.2,0.6467825446255175,924,0.916646884120328,233,38.0,764
DUAL-GPO/zephyr-7b-dpo-qlora-v1,0.6445159137038592,925,0.6256701947653395,1316,37.0,966
DopeorNope/You_can_cry_Snowman-13B,0.6444493166883858,926,0.6766794531423225,1105,38.0,788
gmonsoon/Delta-4B-notso-base,0.6428227066180224,927,0.7956355447491781,598,38.0,878
PulsarAI/SlimOpenOrca-Mistral-7B-v2,0.6416336434006288,928,0.457467377957778,1930,37.0,1006
BlueNipples/TimeCrystal-l2-13B,0.6414127531094054,929,0.7760160470750831,693,40.0,497
LeroyDyer/Mixtral_AI_128k,0.6386967899902453,930,0.5232543912592392,1706,36.0,1175
dball/zephyr-7b-sft-qlora,0.6355809443174801,931,0.5836188969542097,1479,37.0,1051
Fredithefish/MadMix-v0.1,0.6353451969038734,932,0.362394658688989,2251,37.0,968
JunchengXie/Mistral-7B-v0.1-raw-80k,0.6336302785112878,933,0.6065424852831519,1399,37.0,982
mayacinka/West-Ramen-7Bx4,0.631459277106811,934,0.3446580691714292,2310,37.0,1092
LDCC/LDCC-SOLAR-10.7B,0.6312698446533074,935,0.594351995739702,1441,37.0,986
Mihaiii/Bucharest-0.3,0.6307599778203157,936,0.3977282104809286,2157,37.0,993
TeeZee/GALAXY_v03_slimorca_1_epoch_50k,0.6302851506813915,937,0.6747869801763565,1113,37.0,1018
silvercoder45/Mistral-7b-instruct-v0.2-summ-sft-dpo-e3,0.6297498396232557,938,0.2443967135070339,2582,38.0,922
gradientai/v-alpha-tross,0.6283577545894727,939,0.4922600401958494,1803,36.0,1267
simonveitner/Math-OpenHermes-2.5-Mistral-7B,0.6278198558049817,940,0.3735756675716142,2212,39.0,745
wang7776/Mistral-7B-Instruct-v0.2-sparsity-30,0.6276018551607783,941,1.0059146587127146,97,37.0,1122
wandb/mistral-7b-zephyr-dpo,0.627268584430049,942,0.0421367757084734,2904,39.0,757
macadeliccc/SOLAR-math-2x10.7b,0.6247128754100492,943,0.4797023538288244,1847,38.0,899
Inv/MoECPM-Untrained-4x2b,0.6242973838936177,944,0.585583668288611,1470,39.0,615
liuda1/dm7b_sft_gpt88w_merge,0.6232599377344656,945,0.3285873973189787,2355,39.0,718
Mihaiii/Metis-0.5,0.6222489650214786,946,0.4835295155383526,1831,37.0,994
Rebecca19990101/BreezePetro-7B-Instruct-v1,0.6188813713213893,947,0.4891879131885749,1814,39.0,642
Steelskull/Etheria-55b-v0.1,0.6186610227976332,948,0.8649094329000891,381,34.0,1720
argilla/notus-7b-v1,0.6177202926458647,949,0.1159691284573886,2820,38.0,855
azarafrooz/mistral-v2-7b-selfplay-v0,0.6173800553229151,950,0.198668878116089,2675,38.0,859
azarafrooz/Mistral-7B-Instruct-v0.2-sp-v0,0.6173195590511773,951,0.198668878116089,2673,38.0,856
azarafrooz/Mistral-7B-Instruct-v2-sp-v0.1,0.6173195590511773,952,0.198668878116089,2674,38.0,857
JaeyeonKang/CCK_gony,0.6172325777176458,953,0.5318010233466808,1675,36.0,1166
rhaymison/Mistral-portuguese-luana-7b-chat,0.616732872074006,954,0.5713996499957349,1524,37.0,1106
Walmart-the-bag/Misted-v2-7B,0.6157169517709584,955,0.0454559132960318,2899,38.0,839
amu/r-zephyr-7b-beta-qlora,0.6147995851236968,956,0.3607427863005173,2261,37.0,1039
DUAL-GPO-2/phi-2-gpo-renew2-i0,0.6145102946938598,957,0.9206609946834088,227,37.0,965
pinkyponky/Mistral-7b-instruct-v0.2-summ-sft-e3,0.613737865724655,958,0.367893639456996,2234,38.0,915
cookinai/Blitz-v0.2,0.6128938262957968,959,0.778400144039548,682,36.0,1250
TeeZee/DarkSapling-7B-v2.0,0.6122346749157553,960,0.5279152861194389,1690,36.0,1207
NeuralNovel/Gecko-7B-v0.1,0.6107509670290618,961,0.3282523610853272,2360,38.0,819
NeuralNovel/Mistral-7B-Instruct-v0.2-Neural-Story,0.6107453208094001,962,0.2193617735872209,2630,38.0,820
SCE/Mistral-7B-math-ia3-tuned,0.6095330098661601,963,0.63991264933042,1255,37.0,1011
TeeZee/NEBULA-XB-v1.0_SFT_2_epoch,0.6090885254790264,964,0.4393580345161806,2042,37.0,1019
vicgalle/Configurable-Llama-3-8B-v0.1,0.607078622742422,965,0.585626395698645,1469,36.0,1321
Mihaiii/Covasna-0.1,0.6065377477534236,966,0.7250800404933364,896,38.0,814
Qwen/Qwen1.5-1.8B,0.6059142059452689,967,0.6926009640202738,1030,41.0,425
maywell/Synatra-11B-Testbench,0.6056819127628846,968,0.6457669014547157,1234,40.0,570
prince-canuma/Damysus-2.7B-Chat,0.60457496933682,969,0.752214452800331,785,37.0,1103
juhwanlee/llmdo-Mistral-7B-case-6,0.6031451091360611,970,0.3344154859419532,2343,37.0,1074
hywu/Camelidae-8x13B,0.6029329025647445,971,0.7604792766922326,755,39.0,700
l3utterfly/phi-2-layla-v1-chatml,0.602615867019494,972,0.797118129025187,590,37.0,1078
juhwanlee/llmdo-Mistral-7B-case-c,0.6014761492332107,973,0.5174375580789553,1727,37.0,1075
abhishekchohan/mistral-7B-med-merge,0.6004885067804184,974,0.1702770639474969,2724,39.0,666
yunconglong/Mixtral_7Bx2_MoE_13B_DPO,0.5992938390950279,975,0.3451957034429911,2308,38.0,945
pinkyponky/SOLAR-10.7B-dpo-instruct-tuned-v0.1,0.5981727838146195,976,0.6516410231382586,1216,36.0,1309
migtissera/Tess-10.7B-v1.5,0.5980865822803223,977,0.6584317175587733,1188,36.0,1293
migtissera/Tess-XS-v1-3-yarn-128K,0.5976000645893168,978,0.4615507721352369,1915,37.0,1093
aboros98/merlin1.5,0.5973187769536836,979,0.8069304920224034,551,37.0,1033
EleutherAI/llemma_7b,0.5967327559913307,980,0.8282056771232207,488,38.0,790
Mihaiii/Pallas-0.5-frankenmerge,0.5960394747963006,981,0.8894053238648862,307,35.0,1393
0-hero/Matter-0.2-7B-DPO,0.595356441223667,982,0.5031585871755533,1772,37.0,947
NeverSleep/Noromaid-7B-0.4-DPO,0.5945514390092774,983,0.5788149434025718,1496,37.0,1000
adamo1139/Mistral-7B-AEZAKMI-v1,0.5935510410965223,984,0.6012030294419074,1418,38.0,845
fzzhang/mistralv1_gsm8k_merged,0.5924806028201313,985,0.7023875045987257,989,36.0,1262
lamhieu/ghost-7b-v0.9.1,0.5910983008892451,986,0.6450253920374204,1239,39.0,716
jikaixuan/test_merged_model,0.5893387383418635,987,0.5684851689203755,1543,36.0,1275
mahiatlinux/MasherAI-v6.1-7B-eval-test,0.5876161945675688,988,0.3283825477079585,2358,37.0,1088
Walmart-the-bag/Solar-10.7B-Cato,0.5865986685974603,989,0.6080286857360714,1393,37.0,1027
AmberYifan/test-spin-lora-iter1,0.5864044389332788,990,0.5907669269266598,1453,36.0,1134
Changgil/K2S3-Mistral-7b-v1.3,0.5853574638617356,991,0.5931155416495812,1444,37.0,960
TeeZee/GALAXY-XB-v.01,0.5846274546298896,992,0.9346828933460016,195,35.0,1436
jondurbin/bagel-7b-v0.4,0.584318645483035,993,0.5057114011325036,1764,37.0,1067
hiyouga/Qwen-14B-Chat-LLaMAfied,0.5842817736803019,994,0.4254802724606041,2080,37.0,1062
AmberYifan/test-spin-lora-iter2,0.5840342873488076,995,0.5907669269266598,1454,36.0,1135
Xenon1/Eclipse-13B-dpo,0.5840312810942269,996,0.2191086734926004,2633,37.0,1030
Kquant03/DolphinHermesPro-ModelStock,0.5839671541753282,997,0.40180450409632,2144,36.0,1174
abhishek/autotrain-xva0j-mixtral8x7b,0.5833235946404667,998,0.5700179755815118,1532,38.0,841
rishiraj/smol-7b,0.5821987124508445,999,0.1454555291451163,2768,38.0,916
Charlie911/MultiLoRA-mmlu,0.5821962030893129,1000,0.8662119411291234,377,40.0,502
liminerity/phigment6-slerp,0.5760685343538057,1001,0.9347876900905872,193,37.0,1082
BarraHome/Lucie-7B-v0.2-16bit,0.5760328599581395,1002,0.2035441542338189,2661,38.0,769
BarraHome/Mistroll-7B-v0.3-16bit,0.5760328599581395,1003,0.2035441542338189,2663,38.0,774
chlee10/T3Q-platypus-SOLAR-10.7B-v1.0,0.5759708300744079,1004,0.555905073397655,1589,37.0,1047
yanolja/EEVE-Korean-Instruct-10.8B-v1.0,0.5756593139472386,1005,0.4417189821366006,2024,38.0,944
Azazelle/Tippy-Toppy-7b,0.5756425271247066,1006,0.1988391527076958,2671,36.0,1138
BarraHome/Mistroll-7B-v0.2-16bit,0.575256729443297,1007,0.2035441542338189,2662,38.0,773
frankenmerger/delta-4b-orange,0.5728847023961613,1008,0.6796560974167002,1093,39.0,693
gmonsoon/delta-4b-orange,0.5728847023961613,1009,0.6796560974167002,1094,39.0,697
Eric111/Yarn-Mistral-7b-128k-DPO,0.5707103134428301,1010,0.5031159590738168,1773,36.0,1152
prhegde/merge-aanaphi-phi2-orage-3b,0.5699022605544338,1011,0.790351143066779,625,37.0,1102
Walmart-the-bag/Quintellect-10.7B,0.5680017879088504,1012,0.2079473871587937,2651,37.0,1026
migtissera/Synthia-7B-v3.0,0.5678823514413461,1013,0.3570698617458038,2273,36.0,1292
Enoch/llama-65b-hf,0.5669504443604136,1014,0.7057260785124251,975,35.0,1361
zelus82/Obelix-Phi2-v0,0.5662383651437349,1015,0.9592861997973294,163,37.0,1128
CultriX/CultriX-MoE-Model,0.5654495684811724,1016,-0.5622777339574547,3324,38.0,785
NeverSleep/Noromaid-13b-v0.3,0.564559032155264,1017,0.7618536565999048,749,38.0,821
ContextualAI/Contextual_KTO_Mistral_PairRM,0.5630578889296969,1018,0.1832787603450089,2703,38.0,783
silvercoder45/Mistral-7b-instruct-v0.2-summ-dpo-e2,0.5618171997604382,1019,0.0959242765414295,2845,38.0,920
silvercoder45/Mistral-7b-instruct-v0.2-summ-dpo-e1,0.5617138525064521,1020,0.0959242765414295,2844,38.0,919
silvercoder45/Mistral-7b-instruct-v0.2-summ-sft-dpo-e1,0.5608121571111024,1021,0.0959242765414295,2846,38.0,921
SCE/Mistral-7B-summ-lora-tuned,0.56062472542791,1022,0.0959242765414295,2843,38.0,830
tuantran1632001/Psyfighter2-Orca2-13B-ties,0.5604060958123268,1023,0.665261497951745,1154,38.0,933
tuantran1632001/Psyfighter2-Orca2-ties,0.5604060958123268,1024,0.665261497951745,1155,38.0,934
LeroyDyer/Mixtral_AI_Cyber_3.1_SFT,0.5596819167157376,1025,0.2915530794153765,2481,37.0,987
ajibawa-2023/OpenHermes-2.5-Code-290k-13B,0.5587859372982744,1026,0.6841316438753474,1075,38.0,847
uproai/Rose-2x7B,0.5584776120986723,1027,0.022311291086509,2923,37.0,1113
SC99/Mistral-7B-summ-lora-tuned-8h,0.5584198043679413,1028,0.0959242765414295,2842,38.0,829
google/gemma-7b,0.5568052553056839,1029,0.8607073639024521,398,36.0,1266
yam-peleg/gemma-7b-experiment,0.5568052553056839,1030,0.8607073639024521,399,36.0,1329
kyujinpy/SOLAR-Platypus-10.7B-v2,0.5556544273569001,1031,0.5781902162092866,1498,39.0,714
ehartford/dolphin-2.2.1-mistral-7b,0.5544402312131518,1032,0.1557920491440393,2749,38.0,872
jpquiroga/Mistral_7B_ties_merge_instruct_open_orca_codeninja,0.5541357177603645,1033,0.5412534276375526,1645,37.0,1070
mahiatlinux/MasherAI-7B-v3,0.5540320428356645,1034,0.6176880068547977,1348,36.0,1288
abacusai/bigstral-12b-32k,0.5539088796512394,1035,0.3266836920456982,2366,39.0,660
BarraHome/Lucie-7b,0.5537141107077987,1036,0.1240942757110636,2801,38.0,770
BarraHome/Lucie-7b-3e-5,0.5537141107077987,1037,0.1240942757110636,2802,38.0,771
