model_id,proposed_domain_trait,proposed_domain_rank,local_domain_trait,local_domain_rank,accuracy_0_100,accuracy_rank
vistagi/Mixtral-8x7b-v0.1-sft,1.2235922543528082,220,0.2028473684167843,1494,56.34920634920635,149
01-ai/Yi-9B,1.2213992492792611,221,0.1697810014532899,1538,58.730158730158735,54
kyujinpy/PlatYi-34B-200k-Q-FastChat,1.2202434100178237,222,0.0876362315104409,1621,53.17460317460318,278
mistralai/Mixtral-8x7B-v0.1,1.2190617666307986,223,0.1787590871967314,1529,56.34920634920635,146
NeuralNovel/Confinus-2x7B,1.2167941335155696,224,2.79366024014582,3,52.38095238095239,305
OpenBuddy/openbuddy-mixtral-8x7b-v15.4,1.2145378408245897,225,0.4218756746007608,1249,55.55555555555556,166
chargoddard/average-dolphin-8x7B,1.2142703695828445,226,0.3495560358319045,1309,56.34920634920635,140
Qwen/Qwen2-7B,1.20839407379634,227,0.6029197588172309,1095,55.55555555555556,169
alchemonaut/BoreanGale-70B,1.205913276839824,228,0.1862025763396539,1515,53.17460317460318,274
abacusai/MetaMath-bagel-34b-v0.2-c1500,1.20563422276445,229,0.1978895128353605,1501,53.17460317460318,272
alnrg2arg/blockchainlabs_joe_bez_seminar,1.2032440834387543,230,2.7424220845400993,5,51.587301587301596,365
AA051611/A0110,1.2031574217678995,231,0.0618926462709536,1660,53.96825396825397,222
AA051611/A0109,1.202070366940542,232,0.0618926462709536,1659,53.96825396825397,221
JaeyeonKang/CCK_Asura_v2,1.2010986220914468,233,0.221944567183608,1468,53.96825396825397,234
YKM12/Mistral-7B-summ-privatev1,1.20079896816547,234,2.858961372218731,1,51.587301587301596,361
Locutusque/Hercules-4.0-Yi-34B,1.19978654052052,235,0.3692099926130959,1293,51.587301587301596,350
vanillaOVO/supermario_v4,1.1997743356769175,236,2.7674756098316804,4,51.587301587301596,384
OpenBuddy/openbuddy-mixtral-8x7b-v16.1-32k,1.1959410719583312,237,0.4635036863309958,1210,53.17460317460318,267
JaeyeonKang/CCK_Asura_v3.0,1.185933966283163,238,0.2113407110387639,1483,52.38095238095239,298
senseable/garten2-7b,1.18410255325889,239,2.6007269591540307,17,53.17460317460318,283
weezywitasneezy/BenchmarkEngineering-F2-7B-slerp,1.1796811295171068,240,2.7236843765626624,6,51.587301587301596,385
Swisslex/Mixtral-8x7b-DPO-v0.2,1.1786613373016597,241,0.2418024141815918,1433,54.761904761904766,199
Eric111/openchat-3.5-0106-128k-DPO_dpo-binarized-NeuralTrix-7B,1.178163767857869,242,2.046266079488346,122,53.17460317460318,262
AiMavenAi/AiMaven-Prometheus,1.1735826526228357,243,2.6881526110024705,7,50.79365079365079,388
dddsaty/FusionNet_7Bx2_MoE_Ko_DPO_Adapter_Attach,1.1722908823062037,244,2.6819556024701336,10,50.79365079365079,427
TomGrc/FusionNet_7Bx2_MoE_v0.1,1.1708708764613744,245,2.6819556024701336,9,50.79365079365079,407
adamo1139/Yi-34B-AEZAKMI-v1,1.1693648565256505,246,0.2910242097400464,1379,53.96825396825397,242
Kquant03/Nanashi-2x7B-bf16,1.1689222946530462,247,2.6881526110024705,8,50.79365079365079,397
flemmingmiguel/MBX-7B-v3,1.167623748442076,248,2.670586652315221,12,50.79365079365079,428
paulml/OmniBeagleSquaredMBX-v3-7B,1.1675585626534803,249,2.670586652315221,13,50.79365079365079,444
vanillaOVO/supermario_v3,1.1669460994629202,250,2.8236486818645776,2,50.79365079365079,452
KoboldAI/Mixtral-8x7B-Holodeck-v1,1.1652883326874353,251,0.2174138384647256,1471,54.761904761904766,192
JaeyeonKang/CCK_Asura_v2.1,1.1620000168261369,252,0.0689042020543493,1649,53.96825396825397,235
AA051610/C0322-reft,1.1617643762084802,253,0.0898262934725145,1619,51.587301587301596,335
