model_id,proposed_domain_trait,proposed_domain_rank,local_domain_trait,local_domain_rank,accuracy_0_100,accuracy_rank
NeverSleep/MiquMaid-v1-70B,1.1241111294029034,183,0.2116552773656373,1859,56.62650602409639,333
VAGOsolutions/SauerkrautLM-Qwen-32b,1.1177736898050734,184,0.4312471813954665,1420,57.831325301204814,164
AA051610/C0318-G,1.1177183077585724,185,0.1116827048860393,2057,62.048192771084345,25
CausalLM/35b-beta,1.1177183077585724,186,0.1116827048860393,2058,62.048192771084345,28
jondurbin/bagel-34b-v0.4,1.116617902199305,187,0.376868872281995,1530,56.62650602409639,394
adamo1139/Yi-34B-AEZAKMI-v1,1.1142295330209453,188,0.2630356700849756,1763,58.43373493975904,84
AA051611/A0109,1.1135628709369365,189,0.2006854595531213,1885,57.831325301204814,141
KnutJaegersberg/Deita-32b,1.11332471208107,190,0.410030288627477,1482,57.831325301204814,153
adamo1139/Yi-34B-200K-AEZAKMI-RAW-1701,1.1128185584059622,191,0.0051533800732563,2240,56.62650602409639,358
migtissera/Tess-70B-v1.6,1.1100001239007575,192,0.422227913336671,1434,56.62650602409639,418
0-hero/Matter-0.2-32B,1.1090014628705227,193,0.3121923758636467,1641,57.22891566265061,195
AA051610/Q,1.1064898750629435,194,0.2069629321769727,1868,56.62650602409639,295
adamo1139/Yi-34B-200K-AEZAKMI-XLCTX-v3,1.105252102639782,195,0.1343628367108461,2019,56.62650602409639,359
lodrick-the-lafted/Kaiju-A-57B,1.1035402204117035,196,0.8690422934650353,845,57.22891566265061,264
AA051611/A0110,1.1020860858894088,197,0.2015273436554962,1882,57.22891566265061,199
adamo1139/Yi-34B-200K-AEZAKMI-v2,1.098836180226777,198,0.0334517847179835,2195,56.024096385542165,570
Azure99/blossom-v3_1-yi-34b,1.0958246558858715,199,0.050031089788566,2173,56.62650602409639,299
abacusai/MetaMath-bagel-34b-v0.2-c1500,1.0947066927615163,200,0.1038915397609175,2079,57.22891566265061,238
Steelskull/VerB-Etheria-55b,1.082550973938652,201,0.3986889552242708,1504,55.42168674698795,821
kyujinpy/PlatYi-34B-200K-Q,1.0803532556516329,202,0.0120220374337034,2232,56.62650602409639,400
OpenBuddy/openbuddy-qwen1.5-32b-v21.1-32k,1.0791551351859658,203,0.4776611089654409,1349,56.024096385542165,530
Steelskull/Etheria-55b-v0.1,1.0753803403872382,204,0.3433156656471275,1585,55.42168674698795,819
AA051611/A0113,1.0682357523021184,205,0.1686020186780661,1952,56.62650602409639,296
OpenBuddy/openbuddy-qwen1.5-32b-v21.2-32k,1.0608176701366117,206,0.5358258969504105,1275,56.024096385542165,531
adamo1139/Yi-34B-200K-AEZAKMI-RAW-2901,1.0573592241452745,207,0.0902395250833088,2101,57.831325301204814,169
brucethemoose/CaPlatTessDolXaBoros-Yi-34B-200K-DARE-Ties,1.053111522201096,208,-0.0538838419042198,2326,54.81927710843374,1148
Qwen/Qwen1.5-110B-Chat,1.0526098354760445,209,0.0774962858097034,2123,52.40963855421686,2042
Steelskull/VerA-Etheria-55b,1.0486659290306632,210,0.239929243567093,1807,55.42168674698795,820
adamo1139/Yi-34B-200K-AEZAKMI-RAW-2301,1.0468049112168747,211,-0.074961911542362,2356,55.42168674698795,844
Weyaxi/Qwen-72B-Llama,1.0437946734173795,212,0.2357483347319098,1811,57.22891566265061,234
kyujinpy/PlatYi-34B-Llama-Q-v3,1.0412650693344674,213,-0.0405479529510634,2302,56.024096385542165,629
DrNicefellow/ChatAllInOne-Yi-34B-200K-V1,1.026088396182014,214,0.0740181591078485,2132,55.42168674698795,735
AA051610/A0121,1.0229398185110403,215,0.0531614536257178,2170,55.42168674698795,703
adamo1139/Yi-34B-200K-AEZAKMI-RAW-2301-LoRA,1.0218196246795332,216,-0.1229889200831536,2423,55.42168674698795,845
llmixer/BigWeave-v16-103b,1.0188500355494914,217,0.5217149526085924,1302,56.62650602409639,407
AA051610/A0106,1.0020931444572925,218,0.0571708977780472,2168,56.024096385542165,459
deepseek-ai/deepseek-llm-67b-chat,0.9994198086064494,219,0.3702799324092883,1542,56.62650602409639,374
Mihaiii/Pallas-0.5-LASER-0.5,0.9969489541849508,220,-0.0696828056153289,2347,55.42168674698795,789
CohereForAI/c4ai-command-r-plus,0.9964499292087334,221,0.1286871667783056,2026,55.42168674698795,721
Mihaiii/Pallas-0.5-LASER-0.6,0.9924688381535964,222,-0.0696828056153289,2348,55.42168674698795,790
TeeZee/2xbagel-dpo-34b-v0.2,0.98697764374385,223,0.1525961707921484,1995,54.21686746987952,1364
Mihaiii/Pallas-0.5-LASER-0.3,0.9859623981974016,224,-0.1071880798180405,2399,54.81927710843374,1098
Mihaiii/Pallas-0.5-LASER-0.2,0.9820955723584815,225,-0.1058234624199357,2397,54.21686746987952,1333
Mihaiii/Pallas-0.4,0.9758478154940632,226,-0.1888497176204036,2538,54.21686746987952,1332
Mihaiii/Pallas-0.3,0.9744720648277664,227,-0.1888497176204036,2537,54.21686746987952,1331
jondurbin/airoboros-34b-3.2,0.9741523693899696,228,-0.0859020300473167,2370,56.024096385542165,622
Mihaiii/Pallas-0.5-LASER-0.4,0.9718250026440808,229,-0.1071880798180405,2400,54.81927710843374,1099
AA051611/A0119,0.970545190867189,230,0.1981353859911426,1887,56.024096385542165,461
Mihaiii/Pallas-0.5-LASER-exp2-0.1,0.9704727345531116,231,-0.1058234624199357,2398,54.21686746987952,1334
Mihaiii/Pallas-0.2,0.9662403563019012,232,-0.186081170961734,2533,53.01204819277109,1816
Mihaiii/Pallas-0.5-LASER-0.1,0.9604585445077622,233,-0.1438134878180087,2460,53.6144578313253,1583
Infinimol/miiqu-f16,0.9559225772729546,234,-0.1364327352780965,2448,53.6144578313253,1571
migtissera/Tess-34B-v1.4,0.95256505528084,235,-0.1426891803042159,2458,53.01204819277109,1935
Mihaiii/Pallas-0.5,0.9504982255694072,236,-0.1426891803042159,2457,53.01204819277109,1817
databricks/dbrx-base,0.9486890117932628,237,-0.1371476621569272,2451,54.81927710843374,1153
OpenBuddy/openbuddy-deepseek-67b-v15.2,0.9458206641909822,238,0.5276516648863446,1295,55.42168674698795,806
OpenBuddy/openbuddy-deepseek-67b-v15.1,0.935199502267345,239,0.6775018789821802,1073,57.831325301204814,157
Mihaiii/Llama-3-pruned-45B-Drobeta-Turnu-Severin,0.9337078793672862,240,-0.0434273972315987,2305,54.81927710843374,1097
deepseek-ai/deepseek-llm-67b-base,0.9327806244257352,241,0.2027348250689631,1878,55.42168674698795,902
mvpmaster/kellemar-KrishnaHercules-0.1-7b-slerp,0.9326489601188546,242,1.9208492614333124,17,57.22891566265061,274
OpenBuddy/openbuddy-mixtral-7bx8-v18.1-32k,0.930724057365039,243,0.4174988840363541,1441,54.81927710843374,1108
TeeZee/Kyllene-v1.0,0.9292590055525648,244,0.0600817557312967,2162,53.6144578313253,1615
ConvexAI/Luminex-72B-v0.1,0.9148010714407592,245,0.0299054696595855,2207,55.42168674698795,724
rombodawg/Open_Gpt4_8x7B_v0.2,0.9126395251558432,246,0.1578069948274391,1986,53.6144578313253,1730
Gille/StrangeMerges_11-7B-slerp,0.9089473585261406,247,2.106113061970583,1,58.43373493975904,63
OpenBuddy/openbuddy-deepseek-67b-v15.3-4k,0.9004038512440384,248,0.5261820289135346,1296,55.42168674698795,807
GritLM/GritLM-8x7B,0.8959282371049146,249,0.2081686503298626,1867,54.81927710843374,1062
InferenceIllusionist/Excalibur-7b-DPO,0.8942806710078676,250,1.886897876800942,29,56.62650602409639,319
Eric111/Mayo,0.888950864107268,251,1.730206159732608,123,56.62650602409639,312
Eric111/NeuralBeagleOpenChat,0.888613990000803,252,1.730206159732608,124,56.62650602409639,313
allknowingroger/JupiterMerge-7B-slerp,0.8864691491034561,253,2.006901420002665,4,57.22891566265061,244
InferenceIllusionist/Excalibur-7b,0.8862035357280278,254,1.5608248790666412,276,55.42168674698795,755
Ppoyaa/StarMonarch-7B,0.8860822563444664,255,1.716771515931752,132,57.22891566265061,219
Kukedlc/Jupiter-k-7B-slerp,0.885287173986451,256,2.006901420002665,3,57.22891566265061,213
Eric111/caTUNABeagle,0.884534822836306,257,1.891106561873809,27,57.831325301204814,150
